Month,Values,CostElement
4,-308.35,662202000
4,-290.69,662204000
4,-9.71,664605019
4,-252.96,662202000
4,-290.7,663902006
4,-368.4,662202000
4,-178.46,662204000
4,-1389.31,662204000
4,-14810,664001000
4,-3.34,610001000
4,-54.17,610501000
4,-1.35E-13,610601000
4,-37.78,611601000
4,-36.21,612205000
4,-2.64,613101000
4,-35802.44,640301000
4,-14317.88,640302000
4,-270.43,640312000
4,-16402.38,640322000
4,-10616.18,640606000
4,-7460.38,640901000
4,-467,640901011
4,-138.1,640901012
4,-2156.77,640901013
4,-192.08,641601000
4,-1102.15,660801000
4,-2333.92,661001000
4,-18.71,661201000
4,-38.73,661202000
4,-406.48,661301000
4,-97.6,661302000
4,-227.04,661402000
4,-36.41,661701004
4,-88.36,661701005
4,-42.91,662101000
4,-232.33,662102002
4,-120.27,662202000
4,-2052.96,662204000
4,-176.66,662208000
4,-26.04,662212000
4,-445.76,662213000
4,-122.37,662501000
4,-5849.05,662608000
4,-178.63,663701000
4,0,663902000
4,-123.01,663902006
4,-11.62,663904000
4,-136.85,664001000
4,-244.26,664103000
4,16.75,664104000
4,2.54,664201000
4,-11.64,664501000
4,-304.23,664605000
4,-131.47,664605019
4,-569.97,710516000
4,-69.76,710520000
4,-76.34,610001000
4,-75.92,610501000
4,-64.39,611601000
4,-34.08,612205000
4,-3.7,613101000
4,-21644.83,640301000
4,-3787.54,640302000
4,-434.08,640312000
4,-2557.29,640322000
4,-758.35,640606000
4,-4862.87,640901000
4,-171.98,640901011
4,-85.46,640901012
4,-776.74,640901013
4,67.28,641601000
4,-1502.38,660801000
4,-306.37,661001000
4,-26.23,661201000
4,-54.27,661202000
4,-38.78,661301000
4,-318.13,661402000
4,-981.56,662101000
4,-2878.28,662102002
4,-3748.64,662208000
4,-34.19,662212000
4,-715.17,662213000
4,-2799.14,662501000
4,-1825.12,662608000
4,-128.47,663701000
4,-265.79,663904000
4,-313.8,664001000
4,44.68,664104000
4,3.33,664201000
4,-381.51,664605000
4,-251.51,710516000
4,-52.75,710520000
4,-26.86,610501000
4,-23.85,611601000
4,-16.08,612205000
4,-1.31,613101000
4,-5059.3,640301000
4,-658.75,640302000
4,-197.49,640312000
4,-1874.46,640901000
4,-40.95,640901011
4,-30.24,640901012
4,-231.88,640901013
4,-95.92,641601000
4,-529.89,660801000
4,-9.28,661201000
4,-19.2,661202000
4,-112.57,661402000
4,-5.1,662204000
4,-154.9,662208000
4,-12.96,662212000
4,-40.1,663701000
4,-78.14,664001000
4,22.99,664104000
4,1.26,664201000
4,-75,710516000
4,-44.77,610501000
4,-31.8,611601000
4,-32.16,612205000
4,-2.18,613101000
4,-18401.3,640301000
4,-6730,640302000
4,-263.32,640312000
4,-672.38,640606000
4,-6983.27,640901000
4,-182.28,640901011
4,-37.74,640901012
4,-1810.96,640901013
4,-165.68,641601000
4,-898.73,660801000
4,-818.78,661001000
4,-15.46,661201000
4,-32.01,661202000
4,-122.73,661301000
4,-187.62,661402000
4,-30.5,661701000
4,-10.71,661701004
4,-390.38,662204000
4,-21.61,662212000
4,-635.2,662213000
4,-100.23,663701000
4,-149.66,664001000
4,-18.72,664104000
4,2.1,664201000
4,-157,710516000
4,-1.36,610001000
4,-22.13,610501000
4,-71.54,610601000
4,-15.43,611601000
4,-14.79,612205000
4,-1.08,613101000
4,-14623.53,640301000
4,-5848.15,640302000
4,-110.46,640312000
4,-6699.57,640322000
4,-4336.19,640606000
4,-3047.2,640901000
4,-190.74,640901011
4,-56.41,640901012
4,-880.93,640901013
4,-78.46,641601000
4,-615,660304003
4,0,660304004
4,-19000,660503000
4,-450.17,660801000
4,-953.3,661001000
4,-7.64,661201000
4,-15.82,661202000
4,-166.03,661301000
4,-39.86,661302000
4,-92.74,661402000
4,-14.87,661701004
4,-36.09,661701005
4,-17.53,662101000
4,-94.89,662102002
4,-49.13,662202000
4,-838.54,662204000
4,-72.15,662208000
4,-10.64,662212000
4,-182.07,662213000
4,-49.98,662501000
4,-1839.05,662608000
4,-72.96,663701000
4,-50.25,663902006
4,-4.75,663904000
4,-55.89,664001000
4,-99.77,664103000
4,6.84,664104000
4,1.04,664201000
4,-4.76,664501000
4,-124.26,664605000
4,-53.7,664605019
4,-232.8,710516000
4,-28.49,710520000
4,-89.54,610501000
4,-2890.15,611601000
4,-28.14,612205000
4,-4.36,613101000
4,-17019.61,640301000
4,-2935,640302000
4,-475.83,640312000
4,-299.73,640606000
4,-6159.85,640901000
4,-156.24,640901011
4,-120.79,640901012
4,-843.96,640901013
4,-405.48,641601000
4,-1781.87,660801000
4,-30.93,661201000
4,-64.01,661202000
4,-375.24,661402000
4,0,662202000
4,-62.25,662208000
4,-43.21,662212000
4,-283.99,662213000
4,-47.38,663701000
4,-324.16,664001000
4,42.47,664104000
4,4.21,664201000
4,-168,710516000
4,-17.91,610501000
4,-15.9,611601000
4,-8.04,612205000
4,-0.87,613101000
4,-6293.29,640301000
4,-1688.75,640302000
4,-102.5,640312000
4,-2335.73,640901000
4,-66.38,640901011
4,-30.24,640901012
4,-374.78,640901013
4,-835.88,641601000
4,-353.26,660801000
4,-457.35,661001000
4,-6.19,661201000
4,-12.8,661202000
4,-57.39,661301000
4,-8,661302000
4,-75.05,661402000
4,-8.64,662212000
4,-406.8,662213000
4,-14.3,663701000
4,-60.24,664001000
4,-15.42,664104000
4,0.84,664201000
4,-43,710516000
4,-89.54,610501000
4,-2321,611601000
4,-40.2,612205000
4,-4.36,613101000
4,-20191.91,640301000
4,-3585.73,640302000
4,855.9,640304000
4,-460.81,640312000
4,-7012,640901000
