Month,Values,CostElement
8,-2314.53,662202000
8,-879.89,662204000
8,-58.11,664605019
8,-1004.58,662202000
8,-284.4,662204000
8,-9.6,664605019
8,-354.52,662208000
8,-236.29,662204000
8,-5.96,664605019
8,-19758,664001000
8,-40.64,610501000
8,-4.47,610601000
8,-93.59,611601000
8,-36.05,612205000
8,-2.73,613101000
8,-41797.52,640301000
8,-35708.55,640302000
8,-160.57,640304000
8,-164.67,640312000
8,-7043.47,640606000
8,-8087.2,640901000
8,-404.74,640901011
8,-117.9,640901012
8,4076.06,640901013
8,-87.18,641601000
8,-800.64,660801000
8,-866.08,661001000
8,-15.78,661201000
8,-17.15,661202000
8,-270.06,661301000
8,-175.42,661402000
8,-142.39,661701000
8,-170.27,661701004
8,76.29,662101000
8,-768.57,662102002
8,-443.28,662204000
8,-606.46,662208000
8,-12.89,662212000
8,-984.63,662213000
8,-6739.16,662608000
8,-281.65,663701000
8,353.88,663902006
8,-0.13,663903000
8,-202.36,664001000
8,-0.64,664101000
8,-68.46,664104000
8,-16.93,664201000
8,3961.59,664605000
8,-0.27,664605019
8,-46.95,664804000
8,-567.47,710516000
8,-49.01,710520000
8,-66.73,610501000
8,-102.1,610601000
8,-68.58,611601000
8,-30.29,612205000
8,-4.48,613101000
8,-19722.01,640301000
8,-3241.82,640302000
8,-3673.13,640304000
8,-248.05,640312000
8,-1531.76,640606000
8,-5596.82,640901000
8,-160.52,640901011
8,-73.4,640901012
8,-625.86,640901013
8,-240.21,641601000
8,-1287.37,660801000
8,-306.31,661001000
8,-25.91,661201000
8,-28.18,661202000
8,-30.24,661301000
8,-288.04,661402000
8,1745.11,662101000
8,-526.31,662204000
8,-491.62,662208000
8,-19.68,662212000
8,-126.61,662213000
8,-5851.99,662608000
8,-119.49,663701000
8,-121.38,663902006
8,-2.87,663903000
8,-1357.55,664001000
8,-0.98,664101000
8,-44.25,664104000
8,-25.85,664201000
8,2670.57,664605000
8,-6.1,664605019
8,-1073.88,664804000
8,-247.75,710516000
8,-32.97,710520000
8,-17.71,610501000
8,-15.9,611601000
8,-12.06,612205000
8,-1.19,613101000
8,-2981.92,640301000
8,-490.76,640302000
